Name,SMILES,hit
BRD-K04352256,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)NC(=O)Nc1ccc2c(c1)OCO2,0.0
BRD-K41284953,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)C(=O)Nc1cccc2ccccc12)NC(=O)Nc1ccc(cc1)F,0.0
BRD-K25707283,C[C@H]1CCCCO[C@@H](CN(C)C(=O)c2ccccc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1cccc2ccccc12,0.0
BRD-K78952028,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)C(=O)NC1CCCCC1)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.0
BRD-K50199720,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2c(noc2C)C)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)Cl,0.0
BRD-K41575110,Cc1ccccc1S(=O)(=O)N1C[C@@H](O)COC[C@H]2O[C@@H](CC[C@@H]21)CC(=O)N1CCOCC1,0.0
BRD-K11514120,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1cccc2ccccc12)NC(=O)CCCCCC(=O)Nc1ccccc1N,0.0
BRD-K57130201,CCCNC(=O)[C@]1(C)[C@@H](N(Cc2ccc(cc2)OC(F)(F)F)C(=O)c2ccccc21)c1ccc(cc1)CO,0.0
BRD-K80864639,C[C@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccccc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)C1CCCCC1,0.0
BRD-K30740913,CN1C=CC(=C(C#N)C1=O)OC(=O)C,0.0
BRD-K41705140,COc1ccc(cc1)S(=O)(=O)N(C)C[C@H]1Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@@H](C)CO)NS(=O)(=O)c1ccc(cc1)F,0.0
BRD-K22275321,CN(C)C(=O)C[C@H]1CC[C@@H](NC(=O)C2CCOCC2)[C@@H](CO)O1,0.0
BRD-A84452846,CC(C)[C@@H](CO)N1[C@@H]2C(=O)N(CC=C[C@]22O[C@@H]3/C=C\CCCOC(=O)[C@@H]3[C@@]2(C)C1=O)c1ccc(cc1)Cl,1.0
BRD-K60988857,COc1ccc(cc1)CN(C)C[C@H]1Oc2ccc(cc2CC(=O)N(C[C@H]1C)[C@H](C)CO)NC(=O)Nc1cccc2ccccc12,0.0
BRD-K07674780,CO[C@H]1CN(C)C(=O)c2ccc(cc2OC[C@H](C)N(C[C@@H]1C)Cc1ccc(cc1)-c1ccccn1)NC(=O)NC(C)C,0.0
BRD-K96427135,COCCNC(=O)C[C@@H]1CC[C@@H]2[C@H](COC[C@H](O)CN2C(=O)Nc2ccccc2OC)O1,0.0
BRD-K56522966,OCCOc1cccc(c1)[C@H]1[C@H](C[C@@H]2N1C(=O)[C@@H]1CCCN1C2=O)C(=O)OCCOc1ccc(cc1)[C@@H]1N2[C@H]([C@H](C(=O)OCC=C)[C@@]11C(=O)Nc3ccc(cc31)I)C(=O)O[C@H]([C@H]2c1ccccc1)c1ccccc1,0.0
BRD-K96263742,CC(C)(Sc1ccc(cc1)CCN(CCCCC1CCCCC1)C(=O)NC1CCCCC1)C(=O)O,0.0
BRD-K98571029,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)CC1CCCCC1)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.0
TEGASEROD MALEATE,CCCCCNC(=N)NN=Cc1c[nH]c2ccc(OC)cc12.O=C(O)C=CC(=O)O,0.0
BRD-K16117645,O=C1N(OCC#N)C(=O)c2ccccc21,0.0
BRD-K52297112,C[C@@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)C(=O)Nc1ccc2c(c1)OCO2)C#Cc1cccnc1,0.0
BRD-K65778372,OC[C@@H]1O[C@H](C[C@H]2[C@@H]1Oc1ccc(cc12)NC(=O)c1ccc2c(c1)OCO2)CC(=O)NCCN1CCCCC1,0.0
BRD-K34092011,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccc(cc1)C(=O)Nc1ccccc1N)NC(=O)C1CCCCC1,0.0
BRD-K18518644,COCC#Cc1cnc2c(c1)C(=O)N(C[C@@H](C)[C@@H](CN(C)C(=O)CN1CCOCC1)O2)[C@@H](C)CO,0.0
BRD-K52337292,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccc(c(c2)Cl)Cl)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)CCCCCC(=O)Nc1ccccc1N,0.0
BRD-K02813113,COc1cccc(c1)S(=O)(=O)Nc1ccc2c(c1)[C@@H]1C[C@@H](CC(=O)NCc3ccccc3F)O[C@H](CO)[C@@H]1O2,0.0
BRD-K97217975,C[N+](C)(C)CCCCCCNC(=O)[C@H]1C[C@@H]2N([C@H]1c1ccc(cc1)O)C(=O)[C@H](CCCC[N+](C)(C)C)NC2=O,0.0
BRD-K43770773,COCC(=O)Nc1ccc2c(c1)C(=O)N(C)C[C@H](OC)[C@@H](C)CN([C@@H](C)CO2)C(=O)Cc1ccccn1,0.0
BRD-K20035466,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)C1=CCCC1,0.0
BRD-K85158041,C[C@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2cccs2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1cccc2ccccc12,0.0
BRD-K11468634,C[C@@H]1CN([C@@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@@H]1CN(C)C(=O)NC1CCCCC1,0.0
BRD-A93578131,CC(C)CN1CCN[C@@H](C)C1=O,0.0
BRD-K45472161,CC(C)(O)C#Cc1ccc(cc1)[C@H]1[C@H](CO)N2CCCCN(C[C@H]12)S(=O)(=O)C,0.0
BRD-K86126485,O[C@@H]1COC[C@@H]2O[C@@H](CC[C@H]2N(C1)C(=O)c1ccccc1F)CC(=O)N1CCN(CC1)c1ccccc1,0.0
BRD-K75090653,C[C@H]1CCCCO[C@@H](CN(C)C)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cn(cn1)C,0.0
BRD-K64590505,COc1ccc(cc1Cl)S(=O)(=O)N(C)C[C@@H]1Oc2ccc(cc2CC(=O)N(C[C@@H]1C)[C@@H](C)CO)NC(=O)Nc1cccc2c1CCCC2,0.0
BRD-K76465521,COc1ccc(cc1)CN(C)C[C@@H]1Oc2ccc(cc2CC(=O)N(C[C@H]1C)[C@@H](C)CO)NS(=O)(=O)C,0.0
BRD-K72653848,COc1ccc(cc1)S(=O)(=O)N(C)C[C@@H]1OCCCC[C@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@@H](C)CO)NC(=O)Nc1ccc(cc1)F,0.0
BRD-K39078513,CN1CCN(C)C1=O,0.0
BRD-K80465262,C[C@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccc(cc2)C)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)NC1CCCCC1,0.0
BRD-K88074877,CO[C@H]1CN(C)C(=O)c2cc(ccc2OC[C@@H](C)N(C[C@H]1C)Cc1nccs1)NS(=O)(=O)CC(F)(F)F,0.0
BRD-K05225336,COCC(=O)N1[C@H]2CN3C(=O)C(=CC=C3[C@@H]1[C@@H]([C@H]2CO)C(=O)OC)C1=CCCC1,0.0
BRD-K47709623,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)-c1ccccc1)NS(=O)(=O)c1ccc(cc1)C,0.0
BRD-K65439390,C[C@H]1CN([C@@H](C)CO)C(=O)CCCn2cc(nn2)CO[C@@H]1CN(C)C(=O)CCCN(C)C,0.0
BRD-K77792344,NCC[C@H]1CC[C@@H](NC(=O)C2CC2)[C@@H](CO)O1,0.0
BRD-K26127000,CN1CCN(CC1)C(=O)C[C@@H]1O[C@@H](CO)[C@H](NS(=O)(=O)c2cccc(c2)F)C=C1,0.0
BRD-K91665395,CCCNC(=O)Nc1ccc2c(c1)C(=O)N(C)C[C@@H](OC)[C@H](C)CN(Cc1ccc(cc1)-c1ccccn1)[C@H](C)CO2,0.0
BRD-K58175397,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccncc1)NC(=O)CCN1CCOCC1,0.0
BRD-K60927153,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)NC(=O)CCCN(C)C,0.0
BRD-K30519779,OC(=O)Cc1cccnc1C(=O)O,0.0
BRD-K00573009,C[C@H]1CN([C@H](C)CO)C(=O)CCCn2cc(nn2)CO[C@@H]1CN(C)S(=O)(=O)c1c(noc1C)C,0.0
BRD-K16560219,COc1ccc(cc1)CN(C)C[C@@H]1OCCCC[C@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@@H](C)CO)NC(=O)NC1CCCCC1,0.0
BRD-K70108530,CC(C)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@@H](C)[C@H](CN(C)C(=O)NC1CCCCC1)O2)[C@@H](C)CO,0.0
BRD-K24821794,COc1ccc(cc1Cl)CCc1nc2cc(ccc2n1C[C@H](C)N1CCOCC1)-c1c(noc1C)C,0.0
BRD-K10398797,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)CCCN(C)C)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)N(C)C,0.0
BRD-K47926509,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2c(noc2C)C)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)C,0.0
BRD-K74747084,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)NC(=O)C1CC1,0.0
BRD-K43811299,CO[C@@H]1CN(C)C(=O)c2ccc(cc2OC[C@@H](C)N(C[C@@H]1C)Cc1cccnc1)NC(=O)C1CCOCC1,0.0
BRD-K63463696,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccccc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)NC1CCCCC1,0.0
BRD-K14218449,CCOC(=O)CCCCCC(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@H](CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)OCCCC[C@H](C)O2)[C@@H](C)CO,0.0
BRD-K57828999,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccc(cc2)C)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)C1CCCCC1,0.0
BRD-K71842353,C[C@@H]1CN([C@@H](C)CO)C(=O)CCCn2cc(nn2)CO[C@@H]1CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F,0.0
BRD-K75010222,COc1ccc(cc1)NC(=O)N(C)C[C@@H]1OCCCC[C@H](C)Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@H](C)CO)NS(=O)(=O)c1ccc(cc1)Cl,0.0
BRD-K22403246,Cc1ccc(c(c1)C(C)(C)C)O,0.0
BRD-K27459804,CCOC(=O)c1cnn2c1NC(=CC2=O)C,0.0
BRD-K27647041,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NC(=O)c1ccncc1,0.0
BRD-K13920394,CN1CCN(CC1)C(=O)C[C@@H]1CC[C@@H]2[C@H](COC[C@H](O)CN2Cc2ccc3c(c2)OCO3)O1,0.0
BRD-A96326688,C[C@H]1CC/C=C\[C@H]2O[C@]34C=CCN(Cn5nnc6ccccc56)C(=O)[C@H]4N(CCCCCCO)C(=O)[C@@H]3[C@@H]2C(=O)O1,1.0
BRD-K34466966,CN1[C@@H]2CC[C@@H](CC(=O)NCCc3ccncc3)O[C@@H]2COc2ccc(cc2C1=O)NC(=O)C1CCOCC1,0.0
BRD-K79460669,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)S(=O)(=O)C)NC(=O)Cn1cnnn1,0.0
BRD-K66556431,COCCNC(=O)C[C@H]1CC[C@H]2[C@@H](COC[C@H](O)CN2C(=O)Nc2ccccc2OC)O1,0.0
BRD-K37218697,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)S(=O)(=O)C)NS(=O)(=O)c1ccc(cc1)C,0.0
BRD-K45984211,OC[C@H]1O[C@H](C[C@@H]2[C@H]1Oc1ccc(cc12)NC(=O)Nc1ccc(cc1)C(F)(F)F)CC(=O)NCCc1ccccc1,0.0
BRD-K22303731,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Cc2ccccc2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.0
BRD-A62025033,CO[C@H]1C[C@H](CC[C@@H]1OC(=O)C(C)(CO)CO)C[C@@H](C)[C@H]1CC(=O)[C@@H](C)/C=C(\C)[C@@H](O)[C@@H](OC)C(=O)[C@@H](C)C[C@@H](C)/C=C/C=C/C=C(\C)[C@@H](C[C@H]2CC[C@@H](C)[C@@](O)(O2)C(=O)C(=O)N2CCCC[C@@H]2C(=O)O1)OC,0.0
BRD-A80383043,N[C@@H](C(=O)O)c1ccc(c(c1)O)C(=O)O,0.0
BRD-K03993135,C[C@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2cccs2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Cc1ccccc1,0.0
BRD-K04829094,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)Cc1ccccn1)C#Cc1ccc(cc1)F,0.0
BRD-K89654651,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)C(=O)Nc1ccc2c(c1)OCO2)NS(=O)(=O)c1cn(cn1)C,0.0
TENATOPRAZOLE,COc1ccc2[nH]c(S(=O)Cc3ncc(C)c(OC)c3C)nc2n1,0.0
BRD-K80298065,CC(C)NC(=O)N(C)C[C@H]1Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@@H](C)CO)NS(=O)(=O)c1ccc(cc1)C,0.0
BRD-K13444943,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)S(=O)(=O)c1cn(cn1)C)C#Cc1ccc(cc1)C(F)(F)F,0.0
BRD-K45618985,NCCCCCCNC(=O)[C@H]1C[C@@H]2N([C@H]1c1ccc(cc1)O)C(=O)[C@H](CCCCN)NC2=O,0.0
BRD-K38137898,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)Cc1ccc(cc1)-c1ccccc1)NC(=O)Nc1c(noc1C)C,0.0
BRD-K26003110,COc1ccc(cc1)S(=O)(=O)Nc1ccc2c(c1)CC(=O)N(C[C@@H](C)[C@@H](CN(C)S(=O)(=O)C)O2)[C@@H](C)CO,0.0
LEVOTHYROXINE SODIUM,NC(Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1)C(=O)[O-].[Na+],0.0
BRD-K79213964,C[C@H](NC(=O)C[C@H]1CC[C@H](NC(=O)CN2CCOCC2)[C@H](CO)O1)c1ccccc1,0.0
BRD-K00005332,CC(C)C[C@H](NC(=O)[C@@H](NC(=O)[C@@H]1CSSC[C@H](N)C(=O)N[C@@H](CO)C(=O)N[C@@H](CC(=O)N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CO)C(=O)N[C@@H]([C@@H](C)O)C(=O)N1)C(C)C)C(=O)NCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1c[nH]cn1)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](Cc1ccc(cc1)O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](C(C)C)C(=O)NCC(=O)N[C@@H](C)C(=O)NCC(=O)N[C@@H]([C@@H](C)O)C(=O)N1CCC[C@H]1C(=O)N,0.0
BRD-K85468687,c1ccc2c(ccnc2c1)-c1cn[nH]c1,0.0
BRD-K18637552,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@@H](C)[C@H](CN(C)S(=O)(=O)c1ccc(cc1)C)OCCCC[C@@H](C)O2)[C@H](C)CO,0.0
TEMOZOLOMIDE,Cn1nnc2c(C(N)=O)ncn2c1=O,0.0
BRD-K01702570,COc1ccc(cc1)S(=O)(=O)N(C)C[C@@H]1Oc2c(cccc2C(=O)N(C[C@@H]1C)[C@@H](C)CO)NC(=O)NC(C)C,0.0
BRD-K58164346,OCCNC(=O)C[C@H]1CC=CC[C@H](Cc2ccc(cc2)F)C(=O)OC[C@@H](Cc2c[nH]c3ccccc23)NC1=O,1.0
BRD-K05659115,O[C@H]1COC[C@@H]2O[C@@H](CC[C@H]2N(C1)S(=O)(=O)c1cccc(c1)Cl)CC(=O)N1CCOCC1,0.0
BRD-K86819527,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1ccccc1)NC(=O)c1ccncc1,0.0
BRD-K33005991,O[C@H]1COC[C@H]2O[C@@H](CC[C@@H]2N(C1)C(=O)c1ccncc1)CC(=O)NC1CCC1,0.0
BRD-K10915127,C[C@@H]1CCCCO[C@H](CN(C)Cc2ccc(cc2)C(=O)Nc2ccccc2N)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)N(C)C,0.0
BRD-K25716952,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)C(=O)Nc1ccccc1)NS(=O)(=O)C,0.0
BRD-A87268433,CCC[C@@H](O)C#Cc1cnc2c(c1)C(=O)N(C[C@H](C)[C@H](CN(C)C(=O)Nc1ccc(cc1)OC)O2)[C@H](C)CO,0.0
BRD-K88372681,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NS(=O)(=O)c1cn(cn1)C,0.0
BRD-K49178862,COC(=O)[C@]1(Cc2ccccc2CN=[N+]=[N-])N=C(O[C@@H]1c1ccccc1N=[N+]=[N-])c1ccc(cc1)OCCCO,0.0
BRD-K64344970,COC(=O)C[C@H]1O[C@@H](CO)[C@H](N)C=C1,0.0
BRD-K55330266,CC(=CC[N+]1(C)CCCCC1)C,0.0
BRD-K63479304,CO[C@H]1O[C@H](COC(=O)NCCCCCC(=O)NO)[C@@H](OC(=O)Nc2ccc(cc2)OC)[C@H](OC(=O)Nc2ccccc2-c2ccccc2)[C@@H]1OC(=O)Nc1ccccc1-c1ccccc1,1.0
BRD-K67274031,OCCCOc1ccc(cc1)C1=N[C@@]2(CO1)Cc1ccccc1CN(CCS(=O)(=O)c1ccccc1)C2=O,0.0
BRD-K31538703,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1c(noc1C)C)NC(=O)Nc1ccccc1,0.0
BRD-K54971989,OC[C@H]1O[C@H](C[C@@H]2[C@H]1Oc1ccc(cc12)NC(=O)Nc1ccccc1)CC(=O)NCCN1CCCCC1,0.0
BRD-K66607104,OC(=O)c1ccno1,0.0
BRD-K09339897,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccc(cc2)F)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Cc1ccccc1,0.0
BRD-K01824967,CC(=O)O[C@@H]1C[C@H](OC(=O)C)[C@]2(C)[C@H]3CC[C@@]4(C)[C@@H](OC(=O)[C@H]5O[C@]54[C@]3(C)C(=O)C[C@H]2C1(C)C)C(=O)O,0.0
BRD-K15647605,COc1ccc(cc1)CN(C)C[C@@H]1Oc2ccc(cc2CC(=O)N(C[C@H]1C)[C@H](C)CO)NC(=O)C1CC1,0.0
BRD-K77375206,C[C@@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccccc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)C1CCCCC1,0.0
BRD-K72271794,NC(=N)SCc1csc(n1)N,1.0
BRD-K49215667,COc1ccc(cc1)S(=O)(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@@H](CN(C)C(=O)NC1CCCCC1)OCCCC[C@H](C)O2)[C@@H](C)CO,0.0
BRD-K93753335,CN1[C@H]2CC[C@H](CC(=O)NC3Cc4ccccc4C3)O[C@@H]2COc2ccc(cc2C1=O)NC(=O)c1ccno1,0.0
BRD-K60543885,C[C@@H]1CN([C@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@H]1CN(C)C(=O)Nc1cccc(c1)F,0.0
BRD-K09535682,Nc1nc2c(s1)CNCC2,0.0
BRD-K37900292,CN(C)CCCNC(=O)C[C@@H]1CC[C@@H]2[C@H](COC[C@H](O)CN2C(=O)Nc2cc(cc(c2)Cl)Cl)O1,0.0
BRD-K94858557,CC(C)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@@H](C)[C@@H](CN(C)S(=O)(=O)c1ccc(cc1)C)O2)[C@H](C)CO,0.0
BRD-K27400991,COCC(=O)N(C)C[C@H]1Oc2cc(ccc2S(=O)(=O)N(C[C@@H]1C)[C@H](C)CO)-c1ccc(cc1)OC,0.0
BRD-K66096637,Cn1cnc(c1)S(=O)(=O)N[C@@H]1CC[C@@H](CC(=O)Nc2ccccc2)O[C@H]1CO,0.0
BRD-K18249495,C[C@H]1CCCCO[C@@H](CN(C)C(=O)Nc2cccc3ccccc23)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)c1ccncc1,0.0
BRD-K83098375,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccccc1)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.0
BRD-K01026405,CCO[C@H]1OC(=C[C@H]([C@@H]1CCCOC(=O)NCCCCCC(=O)NO)c1ccc2c(c1)OCO2)C(=O)N1CCN(C)CC1,0.0
BRD-K76873878,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)C(=O)Nc1ccccc1)NS(=O)(=O)c1cn(cn1)C,0.0
BRD-K46335579,C[C@H]1CN([C@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@@H]1CN(C)C(=O)Oc1ccc(cc1)C,0.0
BRD-K67022877,C[C@@H]1CCCCO[C@H](CN(C)Cc2ccc(cc2)C(F)(F)F)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1c(noc1C)C,0.0
BRD-K93468544,C[C@H]1CN([C@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@@H]1CN(C)Cc1ccc(c(c1)Cl)Cl,0.0
BRD-K68853357,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@@H](C)[C@@H](CN(C)Cc1ccc(cc1)C(F)(F)F)OCCCC[C@H](C)O2)[C@H](C)CO,0.0
BRD-K03678291,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)C(=O)C1CCOCC1)-c1ccc(cc1)F,0.0
BRD-K64155949,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)S(=O)(=O)c1cccs1)NC(=O)c1ccncc1,0.0
BRD-K06057888,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1cccs1)NS(=O)(=O)C,0.0
BRD-K71149864,C[C@@H]1CCCCO[C@H](CN(C)Cc2ccccc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)Cl,0.0
BRD-K66107838,COc1ccccc1NC(=O)N(C)C[C@@H]1Oc2ncc(cc2C(=O)N(C[C@@H]1C)[C@H](C)CO)C#CCN(C)C,0.0
OXYMETAZOLINE HYDROCHLORIDE,Cc1cc(C(C)(C)C)c(O)c(C)c1CC1=NCCN1.Cl,0.0
BRD-K09821933,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)C(F)(F)F)NC(=O)Cn1cnnn1,0.0
BRD-K83876170,CN(C)CC(=O)N[C@H]1CC[C@@H](CC(=O)O)O[C@H]1CO,0.0
BRD-K50448311,CN(C)CC#Cc1ccc(cc1)[C@@H]1[C@@H](CO)N2CCCCN(C[C@H]12)C(=O)CN(C)C,0.0
BRD-K16698480,COc1ccc(cc1)S(=O)(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@@H](CN(C)C(=O)Nc1c(noc1C)C)OCCCC[C@@H](C)O2)[C@@H](C)CO,0.0
BRD-K88495921,C[C@H]1CN([C@H](C)CO)C(=O)CCCn2cc(nn2)CO[C@H]1CN(C)Cc1cccc2c1OCCCO2,0.0
BRD-K77599018,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)Cl)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.0
BRD-K42194684,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)C(=O)Nc1ccccc1)NC(=O)CCCCCC(=O)Nc1ccccc1N,0.0
BRD-K12172087,CC(C)(C)c1ccc(cc1)CSCc1nc2ccccc2[nH]1,0.0
BRD-K84219403,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NS(=O)(=O)c1ccc(cc1)F,0.0
BRD-K27782277,CC(C)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@@H](C)[C@H](CN(C)S(=O)(=O)c1cccs1)O2)[C@H](C)CO,0.0
IMIPRAMINE HYDROCHLORIDE,CN(C)CCCN1c2ccccc2CCc2ccccc21.Cl,0.0
BRD-K91333533,COc1ccc(cc1)S(=O)(=O)Nc1ccc2c(c1)C(=O)N(C[C@@H](C)[C@H](CN(C)C(=O)Nc1ccccc1)OCCCC[C@@H](C)O2)[C@@H](C)CO,0.0
BRD-K84244996,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccc(cc2)C(F)(F)F)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)C,0.0
BRD-K54714998,C[C@H]1CCCCO[C@H](CN(C)C(=O)Cc2ccccc2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)CCC(F)(F)F,0.0
