Name,SMILES,hit
BRD-K94170726,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)NC2CCCCC2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)CCC(F)(F)F,0.0
BRD-K87775634,C[C@@H]1CCCCO[C@H](CN(C)S(=O)(=O)C)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1cccc2ccccc12,0.0
BRD-K35719087,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)C(=O)O)NC(=O)C1CC1,0.0
BRD-K74747996,COc1ccc(cc1)S(=O)(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@H](CN(C)C(=O)NC1CCCCC1)OCCCC[C@H](C)O2)[C@@H](C)CO,0.0
BRD-K03357415,CNC(=O)C[C@H]1CC[C@H]2[C@H](COc3ccc(cc3C(=O)N2C)NC(=O)c2ccc(cc2)C(F)(F)F)O1,0.0
BRD-K46024927,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NS(=O)(=O)c1ccc(cc1)F,0.0
BRD-K65029206,C[C@H]1CCCCO[C@H](CN(C)C(=O)NC2CCCCC2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)NC1CCCCC1,0.0
BRD-K39633267,C[C@@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccc(cc2)Cl)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccccc1,0.0
BRD-K28247843,CC(=O)NN1Cc2ccccc2C1=N,0.0
BRD-K52824527,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccc(cc2)C(=O)O)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cccs1,0.0
BRD-K49252962,COc1ccc(cc1)S(=O)(=O)N(C)C[C@@H]1Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@H](C)CO)NC(=O)CCCN(C)C,0.0
BRD-K47408523,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1ccc(cc1)F)NC(=O)C1CC1,0.0
BRD-K54930327,COc1ccc(cc1)S(=O)(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@@H](CN(C)C(=O)Nc1ccc3c(c1)OCO3)OCCCC[C@@H](C)O2)[C@@H](C)CO,0.0
BRD-K72802620,C[C@@H]1CN([C@@H](C)CO)C(=O)c2ccccc2-c2ccccc2CO[C@@H]1CN(C)Cc1cccc(c1)C(F)(F)F,0.0
BRD-K52332510,COC1=CN=C(SC)N(C)C1=O,0.0
BRD-K47690382,NCc1ccccc1Sc1ccccc1CO,0.0
BRD-K86819527,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1ccccc1)NC(=O)c1ccncc1,0.0
BRD-K27029066,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)F)NS(=O)(=O)c1ccc(cc1)C,0.0
BRD-A68997559,CN[C@@H]1[C@@H](O)[C@H](OC[C@]1(C)O)O[C@H]1[C@H](N)C[C@H](N)[C@@H](O[C@H]2OC(=CC[C@H]2N)CN)[C@@H]1O,0.0
BRD-K20644549,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)C(=O)CN1CCOCC1)/C=C/c1ccccc1,0.0
BRD-K01298184,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)C(=O)Nc1cccc2ccccc12)NC(=O)Cc1cn(c2ccccc12)C,0.0
BRD-K29765317,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)NS(=O)(=O)c1cccs1,0.0
BRD-K60747206,C[C@@H]1CCCCO[C@H](CN(C)CC2CCCCC2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cccs1,0.0
BRD-K65925510,CO[C@@H]1CN(C)C(=O)c2cc(ccc2OC[C@@H](C)N(C[C@@H]1C)S(=O)(=O)C)NS(=O)(=O)c1ccccc1C,0.0
BRD-K23143745,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Cc2ccccc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cccs1,0.0
BRD-K08865383,COc1ccc(cc1)CN(C)C[C@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@@H](C)CO)NS(=O)(=O)c1c(noc1C)C,0.0
BRD-K00573009,C[C@H]1CN([C@H](C)CO)C(=O)CCCn2cc(nn2)CO[C@@H]1CN(C)S(=O)(=O)c1c(noc1C)C,0.0
BRD-K69839857,C[C@H](O)C#Cc1ccc2c(c1)O[C@H](CN(C)C)[C@@H](C)CN([C@H](C)CO)S2(=O)=O,0.0
BRD-K13645265,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)C(=O)C1CCOCC1)-c1ccc(cc1)C(=O)N(C)C,0.0
BRD-M90295809,C[C@H]1CC=CC[C@H](NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)c2ccccc2O1)c1cccc(c1)Cl,1.0
BRD-K89925497,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2cccs2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)C,0.0
BRD-K23038995,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccc(cc2)C)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)NC1CCCCC1,0.0
BRD-K88180879,CN1[C@H]2CC[C@H](CC(=O)Nc3cn(nc3C)C)O[C@H]2COc2ccc(cc2C1=O)NC(=O)C1CCOCC1,0.0
BRD-K68085828,CN(C)C(=O)c1ccc(cc1)-c1cccc(c1)-c1nc(cc2c1[C@H](CCO)N(C2)[S@@](=O)C(C)(C)C)C(=O)NC1CCC1,0.0
BRD-K30055213,COc1ccc(cc1)NC(=O)N(C)C[C@H]1OCCCC[C@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@H](C)CO)NC(=O)NC(C)C,0.0
CINROMIDE,CCNC(=O)C=Cc1cccc(Br)c1,0.0
BRD-K06847993,COc1ccc(cc1)S(=O)(=O)Nc1cccc2c1O[C@H](CN(C)CC1CC1)[C@H](C)CN([C@@H](C)CO)C2=O,0.0
DIPHENYLPYRALINE HYDROCHLORIDE,CN1CCC(OC(c2ccccc2)c2ccccc2)CC1.Cl,0.0
BRD-K25051438,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)S(=O)(=O)C)NC(=O)c1cc(nn1C)C,0.0
BRD-K60932633,CO[C@H]1CN(C)C(=O)c2cc(ccc2OC[C@H](C)N(C[C@@H]1C)C(=O)Cc1ccccn1)NC(=O)C1CC1,0.0
BRD-K10688241,COc1ccc(cc1)S(=O)(=O)N(C)C[C@@H]1Oc2c(cccc2C(=O)N(C[C@@H]1C)[C@@H](C)CO)NS(=O)(=O)c1cccs1,0.0
BRD-K11811200,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)C(=O)c1ccncc1)C#Cc1ccncc1,0.0
BRD-K25484733,C[C@H]1CCCCO[C@H](CN(C)C(=O)c2ccccc2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)C,0.0
BRD-A26251123,COC1=CC=CN(CC(=O)N2CCO[C@@H](CCN)C2)C1=O,0.0
BRD-K80854872,CC(C)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@H](CN(C)C(=O)Nc1c(noc1C)C)O2)[C@@H](C)CO,0.0
BRD-K74100538,OCCOc1ccc(cc1)[C@H]1N2[C@@H]([C@@H](C(=O)Nc3nc4ccccc4s3)[C@]11C(=O)Nc3ccc(cc31)C#CCCO)C(=O)O[C@@H]([C@@H]2c1ccccc1)c1ccccc1,0.0
BRD-K10525586,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccc2c(c1)OCO2)NS(=O)(=O)c1ccccc1,0.0
BRD-K51932606,CO[C@@H]1CN(C)C(=O)c2ccc(cc2OC[C@@H](C)N(C[C@H]1C)C(=O)Nc1ccc(cc1)C(F)(F)F)NC(=O)C1CCC1,0.0
BRD-K93057170,C[C@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccccc2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)F,0.0
BRD-K33655531,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)F)NS(=O)(=O)c1cccs1,0.0
BRD-K50733069,C[C@@H]1CN([C@H](C)CO)C(=O)c2ccccc2-c2ccccc2CO[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)C(F)(F)F,0.0
BRD-K24955590,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)-c1ccccc1)NS(=O)(=O)c1ccc(cc1)Cl,0.0
BRD-K13238937,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)CCC(F)(F)F)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Cc1ccccc1,0.0
BRD-K51106740,CC(C)C#Cc1ccc2c(c1)O[C@H](CN(C)C(=O)c1cccc(c1)F)[C@@H](C)CN([C@H](C)CO)S2(=O)=O,0.0
BRD-K09757605,CC(C)NC(=O)N(C)C[C@H]1OCCCC[C@H](C)Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@H](C)CO)NC(=O)Nc1cccc2ccccc12,0.0
BRD-K95583340,COCC#Cc1ccc2c(c1)O[C@@H](CN(C)S(=O)(=O)c1cccc(c1)F)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,0.0
BRD-K82195416,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccc(cc2)C(F)(F)F)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)Cl,0.0
BRD-K72106461,C[C@H](C[C@H](N)C(=O)O)C(=O)O,0.0
BRD-K38506521,C[C@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccc3c(c2)OCO3)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)F,0.0
BRD-K54905919,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)-c1ccccc1)NS(=O)(=O)c1ccccc1,0.0
BRD-K96070469,OC(=O)CC1CCOCC1,0.0
BRD-K94740760,COc1ccc2nccc(c2c1)Cl,0.0
BRD-K11348853,COc1ccc(cc1)-c1cnc2c(c1)C(=O)N(C[C@H](C)[C@H](CN(C)C(=O)Cc1ccncc1)O2)[C@@H](C)CO,0.0
BRD-K25715389,C[C@@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccc(cc2)F)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)Cl,0.0
BRD-K03733027,CC1=C2CCCC2=C(C(=O)O)C(=O)N1,0.0
BRD-K53070394,COCc1cn(nn1)CC[C@@H]1CC[C@H](NC(=O)CCN2CCCCC2)[C@H](CO)O1,0.0
BRD-A12013058,CCOC(=O)N[C@H]1CN(C2CC2)C(=O)C1,0.0
BRD-K64486375,NC/C=C/C(=O)O,0.0
BRD-A48042651,CC(=O)NCC(=O)N1C[C@H](Cn2ccnc2C1)Cn1nc(nc1C)C,0.0
BRD-K52954264,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NC(=O)Nc1ccc2c(c1)OCO2,0.0
BRD-K08238790,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)C)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)C,0.0
BRD-K24815240,C[C@H]1CCCCO[C@@H](CN(C)CC2CCCCC2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cccs1,0.0
BRD-K94022466,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)C)NS(=O)(=O)c1cn(cn1)C,0.0
BRD-A72174650,NC(=O)C[C@H]1Nc2ccccc2NC1=O,0.0
LINAGLIPTIN,CC#CCN1C(N2CCCC(N)C2)=NC2C1C(=O)N(Cc1nc(C)c3ccccc3n1)C(=O)N2C,0.0
BRD-K42568485,C[C@H]1CCCCO[C@H](CN(C)C(=O)Nc2cccc3ccccc23)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)F,0.0
BRD-K70284064,CC(C)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@@H](CN(C)C(=O)NC1CCCCC1)O2)[C@@H](C)CO,0.0
BRD-K54403230,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)Cc1ccc(cc1)-c1ccccc1)NC(=O)NC1CCCCC1,0.0
BRD-K40064276,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)NC(=O)CCC(F)(F)F,0.0
BRD-K28431278,C[C@H]1CCCCO[C@H](CN(C)C(=O)CCC(F)(F)F)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)Cl,0.0
BRD-K07107910,COc1ccc(cc1)S(=O)(=O)N(C)C[C@H]1Oc2ccc(cc2CC(=O)N(C[C@H]1C)[C@@H](C)CO)NC(=O)Cc1ccccc1,0.0
CAMYLOFINE DIHYDROCHLORIDE,CCN(CC)CCNC(C(=O)OCCC(C)C)c1ccccc1.Cl.Cl,0.0
BRD-K05848679,C[C@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccc3c(c2)OCO3)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccccc1,0.0
BRD-K65210519,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)S(=O)(=O)c1cccs1)NC(=O)C1CC1,0.0
BRD-K28236526,COc1ccccc1S(=O)(=O)N(C)C[C@H]1Oc2cc(ccc2S(=O)(=O)N(C[C@@H]1C)[C@@H](C)CO)C#CCC(C)C,0.0
BRD-K66642596,Cc1csc2sc(c(c12)C)C(=O)Oc1ccc(cc1)Cl,0.0
BRD-K26494365,O[C@@H]1COC[C@@H]2O[C@H](CC[C@H]2N(C1)C(=O)c1cccnc1)CC(=O)NCC1CC1,0.0
BRD-K66048216,COCC#Cc1cnc2c(c1)C(=O)N(C[C@@H](C)[C@@H](CN(C)S(=O)(=O)c1cccc(c1)OC)O2)[C@H](C)CO,0.0
BRD-K39669233,Cc1ccc(cc1)S(=O)(=O)N[C@H]1CC[C@H](CCNC(=O)CN2CCOCC2)O[C@H]1CO,0.0
BRD-K90902537,CCS(=O)(=O)NCC[C@@H]1CC[C@@H](NC(=O)Cc2ccccn2)[C@@H](CO)O1,0.0
BRD-K05286429,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)C(F)(F)F)NS(=O)(=O)C,0.0
BRD-K46303217,C[C@@H]1CN([C@H](C)CO)C(=O)CCCn2nncc2CO[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)-c1ccccc1,0.0
BRD-K02221587,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)Cc1ccc(cc1)-c1ccccc1)NS(=O)(=O)c1ccc(cc1)F,0.0
BRD-K61374289,C[C@@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccc(cc2)F)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.0
BRD-K70852733,O[C@H]1COC[C@@H]2O[C@H](CC[C@H]2N(C1)C(=O)c1cnccn1)CC(=O)N1CCN(CC1)c1ccccc1,0.0
BRD-K99128867,C[C@H]1CN([C@@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@@H]1CN(C)C(=O)NC1CCCCC1,0.0
BRD-K41482567,COc1cccc(c1)S(=O)(=O)N1C[C@H](O)COC[C@@H]2O[C@H](CC[C@H]21)CC(=O)N1CCOCC1,0.0
BRD-K78885220,O[C@H]1COC[C@H]2O[C@@H](CC[C@@H]2N(C1)Cc1ccccc1F)CC(=O)N[C@@H]1CCN(C1)Cc1ccccc1,0.0
BRD-K53547859,C[C@H]1CCCCO[C@@H](CN(C)C(=O)c2ccccc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1c(noc1C)C,0.0
BRD-K71666409,CCO[C@H]1OC(=C[C@@H](C)[C@@H]1CCCO)C(=O)N,0.0
BRD-K24680055,CN(C)CCCNC(=O)C[C@@H]1CC[C@H](NS(=O)(=O)c2ccccc2)[C@H](CO)O1,0.0
BRD-K61248762,CNC(=O)C(=O)Nc1ccc(cc1)N1CCCS1(=O)=O,0.0
BRD-K72842159,COc1ccccc1-c1ccc2c(c1)O[C@H](CN(C)CC1CCOCC1)[C@H](C)CN([C@@H](C)CO)S2(=O)=O,0.0
BRD-K04100843,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)CC1CCCCC1)NC(=O)Nc1ccccc1,0.0
BRD-K78813464,C[C@@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)C(=O)c1ccc2c(c1)OCO2)C#Cc1ccccc1F,0.0
BRD-K96698997,C[C@@H]1CN([C@H](C)CO)C(=O)CCCn2cc(nn2)CO[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)Oc1ccccc1,0.0
BRD-K25731886,COC(=O)CCCCCCC(=O)N/N=C/[C@@H](O)[C@H](O)[C@H](O)CO,0.0
BRD-K24168309,OC[C@H]1O[C@@H](C[C@@H]2[C@H]1Oc1ccc(cc12)NC(=O)Nc1ccc(cc1)C(F)(F)F)CC(=O)NC1CCCCC1,0.0
BRD-K98361299,C[C@H](O)C#Cc1ccc2c(c1)O[C@H](CN(C)C(=O)CN(C)C)[C@H](C)CN([C@H](C)CO)S2(=O)=O,0.0
BRD-K54327528,C[C@H]1CN([C@@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@@H]1CN(C)C(=O)[C@@H](C)c1ccccc1,0.0
BRD-K94280521,COC(=O)C1=C[C@@H](O)[C@@H](O)[C@@H](C1)O[C@@H]1O[C@H](COC(=O)/C=C/c2ccccc2)[C@@H](O)[C@H](O)[C@H]1O,0.0
BRD-K62163667,C[C@@H]1CCCCO[C@H](CN(C)C(=O)NC2CCCCC2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1c(noc1C)C,0.0
BRD-K70434250,COc1ccc(cc1)CN1C[C@]2(CCN(CC2)C(=O)Nc2cccc(c2)F)c2c([nH]c3cc(ccc23)OC)[C@H]1CO,0.0
BRD-K47832606,OC[C@H]1O[C@H](C[C@@H]1O)N1C=C(F)C(=O)NC1=O,0.0
BRD-K47123716,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)C(=O)C1CCOCC1)C#CC1(O)CCCC1,0.0
BRD-K07088182,O=C(CSc1nnc[nH]1)C1CC1,0.0
BRD-K73522157,CCS(=O)(=O)Nc1ccc2c(c1)C(=O)N(C)[C@H]1CC[C@H](CC(=O)NCc3ccccc3F)O[C@@H]1CO2,0.0
BRD-K94810170,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)CC1CC1)NS(=O)(=O)c1ccc(cc1)C,0.0
BRD-K11437202,CN1CCN(CC1)C(=O)C[C@@H]1CC[C@H]2[C@@H](COc3ccc(cc3C(=O)N2C)NC(=O)c2ccc(c(c2)F)F)O1,0.0
BRD-A89066160,NNC1=NC(=O)N(C=C1)[C@H]1O[C@@H](CO)[C@@H](O)[C@@H]1O,0.0
BRD-K71552321,CN(C)C(=O)c1ccc(cc1)-c1cccc(c1)-c1nc(cc2c1[C@@H](CCO)N(C2)[S@](=O)C(C)(C)C)C(=O)NC1CCCC1,0.0
BRD-K16033423,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)C(=O)Nc1ccc2c(c1)OCO2)C#Cc1cccnc1,0.0
BRD-K95588777,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)CC1CC1)NS(=O)(=O)c1c(noc1C)C,0.0
BRD-K20266237,CC(C)(C)[C@@H]1C[C@H](OCc2ccc(cc2)COC(=O)NCCCCCC(=O)NO)OC(=C1)C(=O)N1CCN(CC1)Cc1ccccc1,0.0
BRD-K67346830,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)NC(=O)Nc1ccc2c(c1)OCO2,0.0
BRD-K47642979,COc1ccc(cc1)S(=O)(=O)N1C[C@@H](O)COC[C@H]2O[C@H](CC[C@@H]21)CC(=O)NCc1ccc(c(c1)Cl)Cl,1.0
BRD-K31755503,OCCN(Cc1ccccc1)C(=O)C[C@@H](CC=C)C(=O)N[C@H](COC(=O)[C@@H](CCC=C)Cc1ccc(cc1)F)c1ccccc1,0.0
BRD-K65627452,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)Cc1ccccc1)NS(=O)(=O)c1cn(cn1)C,0.0
BRD-K91840122,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccc(cc2)C(=O)O)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Cc1ccccc1,0.0
BRD-K05659115,O[C@H]1COC[C@@H]2O[C@@H](CC[C@H]2N(C1)S(=O)(=O)c1cccc(c1)Cl)CC(=O)N1CCOCC1,0.0
BRD-K38846102,C[C@H]1CCCCO[C@H](CN(C)Cc2ccc(cc2)C(F)(F)F)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)NC1CCCCC1,0.0
BRD-K64746298,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)F)NC(=O)C1CC1,0.0
BRD-K04027803,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)C(=O)Nc1cccc2ccccc12)NC(=O)Nc1cccc2ccccc12,0.0
BRD-K44218853,COc1ccc(cc1)S(=O)(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@H](CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)OCCCC[C@@H](C)O2)[C@@H](C)CO,0.0
BRD-K32142440,COc1ccc(cc1)NC(=O)N(C)C[C@@H]1Oc2ccc(cc2CC(=O)N(C[C@@H]1C)[C@@H](C)CO)NS(=O)(=O)c1c(noc1C)C,0.0
BRD-A91894951,C[C@H]1CC/C=C\[C@H]2O[C@]34C=CCN(CCN5CCOCC5)C(=O)[C@H]4N(CCCO)C(=O)[C@@H]3[C@@H]2C(=O)O1,1.0
BRD-K46493214,O=C1NS(=O)(=O)c2ccccc21,0.0
BRD-K32056972,COc1ccc(cc1)S(=O)(=O)Nc1ccc2c(c1)C(=O)N(C[C@@H](C)[C@@H](CN(C)Cc1ccc(cc1)C(F)(F)F)OCCCC[C@@H](C)O2)[C@@H](C)CO,0.0
RUTIN,CC1OC(OCC2OC(Oc3c(-c4ccc(O)c(O)c4)oc4cc(O)cc(O)c4c3=O)C(O)C(O)C2O)C(O)C(O)C1O,0.0
BRD-K21211655,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc(c(c1)Cl)Cl)NC(=O)NC1CCCCC1,0.0
BRD-K25756905,CN1CCN(CC1)c1cc(ncn1)C,0.0
BRD-K04551905,CNC[C@@H]1Oc2ccc(cc2CC(=O)N(C[C@H]1C)[C@H](C)CO)NC(=O)Cn1cnnn1,0.0
BRD-K33748346,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccc(cc1)-c1ccccc1)NC(=O)CCCCCC(=O)Nc1ccccc1N,0.0
BRD-A06914641,COC(=O)[C@H](Cc1ccccc1)N1CC2=C[C@@H]([C@@H](O)CCn3cc(nn3)-c3ccc(s3)C(=O)NO)N3N([C@@H]2[C@H](O1)C1CC1)C(=O)N(C)C3=O,0.0
BRD-K60841303,C[C@@H]1CN([C@@H](C)CO)C(=O)c2ccccc2-c2ccccc2CO[C@@H]1CN(C)C(=O)Nc1ccccc1C(F)(F)F,0.0
BRD-K01826942,C[C@@H]1O[C@@H](O[C@@H]2[C@H](O)[C@@H](O)[C@H](C)O[C@H]2O[C@H]2[C@H](O)[C@@H](NC(=O)C)[C@@H](O[C@@H]2CO[C@H]2OC[C@@H](O)[C@@H](O[C@H]3OC[C@@H](O)[C@@H](O)[C@@H]3O)[C@@H]2O)O[C@H]2CC[C@@]3(C)[C@@H](CC[C@]4(C)[C@@H]3CC=C3[C@@H]5CC(C)(C)CC[C@@]5([C@@H](O)C[C@]34C)C(=O)O[C@H]3OC[C@@H](O)[C@@H](O)[C@@H]3O)C2(C)C)[C@H](O)[C@H](O)[C@H]1O,0.0
BRD-K94063580,OC[C@H]1O[C@H](C[C@@H]2[C@H]1Oc1ccc(cc12)NC(=O)NC1CCCC1)CC(=O)NCc1ccc(cc1)-c1ccccc1,0.0
BRD-K06811613,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)S(=O)(=O)C)NS(=O)(=O)c1ccccc1,0.0
OXAPROZIN,O=C(O)CCc1nc(-c2ccccc2)c(-c2ccccc2)o1,0.0
BRD-K97221725,C[C@@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccc3c(c2)OCO3)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)NC1CCCCC1,0.0
BRD-K78565171,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)C)NC(=O)Nc1ccc2c(c1)OCO2,0.0
BRD-K78712176,C[C@@](Cc1ccc(c(c1)O)O)(NN)C(=O)O,1.0
BRD-K25542568,CC(C)NC(=O)N(C)C[C@@H]1Oc2ccc(cc2CC(=O)N(C[C@@H]1C)[C@H](C)CO)NC(=O)Nc1c(noc1C)C,0.0
BRD-K40890919,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)C(=O)c1cnccn1)C#CCC1CCCC1,0.0
BRD-K56762096,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NC(=O)Nc1ccc(cc1)F,0.0
