Name,SMILES,hit
TROPICAMIDE,CCN(Cc1ccncc1)C(=O)C(CO)c1ccccc1,0.0
BRD-K35723520,C[As](C)SC[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)NCC(=O)O,0.0
BRD-K57791525,CCS(=O)(=O)NCCc1csc(n1)C,0.0
BRD-K62112482,FC(F)(F)C1=NC(=O)C=CN1,0.0
BRD-K07022126,O=C(COc1ccccc1)Nc1nnc[nH]1,0.0
BRD-K52319071,OC(=O)c1nc(no1)-c1cnccn1,0.0
BRD-K03341477,Nc1nnc(o1)-c1ccno1,0.0
BRD-K61835790,COc1cc(nc2nc(nn12)S(=O)(=O)C)C,0.0
AZLOCILLIN SODIUM,CC1(C)SC2C(NC(=O)C(NC(=O)N3CCNC3=O)c3ccccc3)C(=O)N2C1C(=O)[O-].[Na+],1.0
BRD-K45173926,OCCCCOC=C,0.0
BRD-K23648827,CN(C)CCNC1=C(Cl)C(=O)NN=C1,0.0
BRD-A08081970,OC(=O)[C@H]1CCS(=O)(=O)C1,0.0
BRD-K57498089,CN(C)/C=N/C(=S)N1CCOCC1,0.0
BRD-K07479774,C[C@H]1CN([C@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@@H]1CN(C)C(=O)N[C@H](C)c1ccccc1,1.0
BRD-K12151048,CN(C)/C=C/C(=S)c1cccs1,0.0
BRD-K41298358,NCCNCCNCCNCCN,0.0
BRD-K68534611,Cc1ncc[nH]1,0.0
BRD-A33270165,Cn1nnnc1S[C@H]1CCNC1,0.0
AMIFOSTINE,NCCCNCCSP(=O)(O)O,0.0
BRD-A26604509,CC(=O)N[C@H]1C(=O)NC(=S)N(C1=O)c1ccccc1,0.0
BRD-K63990610,Oc1ccc(nc1)C#N,0.0
BRD-K00004626,CCOC(=O)[C@H](N)/C=C(\C)CP(=O)(O)O,0.0
BRD-A89010965,C[C@@H](N)Cc1ccco1,0.0
BRD-K61320568,CC1=CS/C(=N\c2c(cc(cc2C)C)C)N1Cc1ccccc1,0.0
BRD-K85485146,O/N=C(\C#N)C(=O)c1ccco1,0.0
BRD-K82602345,Fc1ccc(cc1F)C1=NNC2=NCCN2C1,0.0
BRD-K64291904,O=C1NN=C2C=CC=CN12,0.0
BRD-A87967951,NC[C@@H](CO)Cc1ccsc1,0.0
BRD-K18375018,NCCCNCCCCNCCCN,0.0
BRD-K32182886,CCOC(=O)C(=O)N(C)CC(OC)OC,0.0
BRD-K46189435,COc1ccc(cc1)OCCC(=O)NN,0.0
BRD-K28041247,c1cnc2nccn2c1,0.0
BRD-K34913183,CSc1ncc(c(n1)N(CCO)CCO)F,0.0
BRD-K70403144,C=CCNS(=O)(=O)c1cccc2nonc12,0.0
TRIBROMOETHANOL,OCC(Br)(Br)Br,0.0
BRD-K74039237,Cc1ccnc(c1)N,0.0
CRYOFLURANE,FC(F)(Cl)C(F)(F)Cl,0.0
BRD-K66607104,OC(=O)c1ccno1,0.0
BRD-K31801624,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)C(=O)c1ccncc1)-c1cccc(c1)C#N,1.0
BRD-K25676456,FC(F)(F)C(=O)N1CCOCC1,0.0
BRD-K06616608,C[C@@H](N)CCP(=O)(O)O,0.0
HALOTHANE,FC(F)(F)C(Cl)Br,0.0
PINACIDIL,CC(NC(=NC#N)Nc1ccncc1)C(C)(C)C,0.0
BRD-K47320515,Cc1nn[nH]n1,0.0
BRD-K53067662,Cc1ccccc1N1C=CNC1=S,0.0
BRD-K19041016,COc1nc(nc(n1)NCC=C)C,0.0
BRD-K82768641,CC1=NC(=O)C2(CCNCC2)N1,0.0
BRD-K50905452,CNC(=S)NCc1ccco1,0.0
BRD-K70953719,O=C1NC=C(/N=C/c2ccncc2)C(=O)N1,0.0
BRD-K61331723,OC(=O)CC[N+](=O)[O-],0.0
BRD-K58690374,COC[C@H](O)CNNC(=O)OC(C)(C)C,0.0
BRD-K13465475,OC[C@H]1NC[C@H](O)[C@@H](O)[C@@H]1O,0.0
BRD-K46675315,CCN1C(=S)Nc2ccccc21,0.0
BRD-A58688887,N[C@H]1CCCN(C1)C(=O)c1cccs1,0.0
BRD-K93369311,CC(C)(C)NC1=NC(=O)NC(=O)N1,0.0
BRD-K90177246,OC1C(=O)C(=O)C(O)C(=O)C1=O,0.0
BRD-K32646222,ON([NH2+][O-])c1ccccc1,0.0
BRD-K96557025,C=CCSSCC=C,0.0
BRD-K00004718,N[C@@H](CN(O)[N+][O-])C(=O)O,0.0
BRD-K80516911,NCc1ccc(cc1)-n1cccc1,0.0
BRD-A64439481,CN[C@@H](C)Cc1cnccn1,0.0
BRD-K41434598,CC1(CN)Cc2ccccc2C1,0.0
BRD-K48568010,O=C1C(=COc2ccccc21)c1nn[nH]n1,0.0
BRD-K11348684,CC[C@H]1CN(C)N1C(=O)[C@H]1CCCO1,0.0
BRD-K16924978,CC1=Nc2ccccc2NC(C)(C)C1,0.0
BRD-K71887649,Fc1cc(ccc1CC#N)Cl,0.0
BRD-K82196729,NCCc1[nH]nc2c1CCCC2,0.0
BRD-K84429810,CCOC(=O)CC1=NNC(=N)SC1,0.0
BRD-K37433509,CC1(C)NN1CCCN1NC1(C)C,0.0
BRD-A81822910,O[C@H]1CS(=O)(=O)C[C@@H]1NCc1cccnc1,0.0
CYCLOBENZAPRINE HYDROCHLORIDE,CN(C)CCC=C1c2ccccc2C=Cc2ccccc21.Cl,0.0
BRD-K46996112,CC1=NN(CC(=O)O)C(=O)c2cccn21,0.0
BRD-A78886750,CC(=O)[C@@H](OC(=O)CS(=O)(=O)C)C(=O)NCc1ccccc1,0.0
BRD-A93346602,CC1(C)C[C@@H](CCO1)N1NC(=O)C=C1N,0.0
BRD-K00004677,C[C@@H]1O[C@H](O)[C@@H](F)[C@H](O)[C@@H]1O,0.0
BRD-K74012095,CC1=CC=C(C(=O)O)C(=O)N1,0.0
THIRAM,CN(C)C(=S)SSC(=S)N(C)C,1.0
BRD-K93231391,CC[C@@H](CO)NCCN[C@@H](CC)CO,0.0
BRD-A65790442,CCN(CC)S(=O)(=O)[C@H]1CCS(=O)(=O)C1,0.0
BRD-K00005243,CC/C(=C\C(=N\O)C(=O)N)[C@@H](C)[N+](=O)[O-],0.0
BRD-K10531582,NC(=O)C1CCOCC1,0.0
BRD-K26706279,OC(=O)c1ccoc1,0.0
BRD-K79676581,COC1=C(C#N)C(=NN)SN1,0.0
BRD-A67687417,CC[C@@H](C)NCc1ccsc1,0.0
