Name,SMILES,hit
BRD-K81553625,O=C1CSCC(=O)N1c1cccnc1,0.0
BRD-K56049801,COC(CNC1=Nc2ncccc2OC1)OC,0.0
BRD-K95399458,OC(=O)CN1CCOC1=O,0.0
PHYTONADIONE [5mM],CC(=CCC1=C(C)C(=O)c2ccccc2C1=O)CCCC(C)CCCC(C)CCCC(C)C,0.0
BRD-A67347191,O[C@@H]1N[C@H](O)c2ccccc21,0.0
BRD-K35388939,ClC1=C(Cl)C(=O)NNC1=O,0.0
BRD-K81623406,CCSC(=N)N,0.0
BRD-K09580746,N#CCCN1CCCC2(CCCC2)C1,0.0
BRD-K77986967,CC(=O)Nc1nnc2n1CCS2,0.0
DILOXANIDE FUROATE,CN(C(=O)C(Cl)Cl)c1ccc(OC(=O)c2ccco2)cc1,0.0
CYCLOPHOSPHAMIDE,O.O=P1(N(CCCl)CCCl)NCCCO1,0.0
BRD-K61783828,NCc1ccccc1Oc1ccccc1,0.0
AZITHROMYCIN,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)CN(C)C(C)C(O)C1(C)O,1.0
BRD-K73084524,O=C1C=NNC(=N1)NC1CCCC1,0.0
BRD-K68263137,CC(C)C1=NC(=NC(=O)N1C)/N=C/N(C)C,0.0
BRD-K80403280,C[C@H](N)C(=O)N[C@@H](C)P(=O)(O)O,0.0
BRD-K47252325,O=C1CCC(=O)N1CNc1ccccn1,0.0
BRD-K32188552,CC(C)(/N=N/C(C)(C)C(=N)N)C(=N)N,0.0
MORANTEL CITRATE,Cc1ccsc1C=CC1=NCCCN1C.O=C(O)CC(O)(CC(=O)O)C(=O)O,0.0
BRETYLIUM TOSYLATE,CC[N+](C)(C)Cc1ccc(Br)cc1.Cc1ccc(S(=O)(=O)[O-])cc1,0.0
BRD-K62790932,Nc1c[n+](no1)CCc1ccccc1,0.0
SULFAMETHAZINE,Cc1cc(C)nc(NS(=O)(=O)c2ccc(N)cc2)n1,0.0
BRD-K00004659,CS(=O)(=O)CCC#N,0.0
DRONEDARONE HYDROCHLORIDE,CCCCc1oc2ccc(NS(C)(=O)=O)cc2c1C(=O)c1ccc(OCCCN(CCCC)CCCC)cc1.Cl,1.0
BRD-K56255836,OC(=O)c1ccc(s1)-c1ccco1,0.0
PEMPIDINE TARTRATE,CN1C(C)(C)CCCC1(C)C.O=C(O)C(O)C(O)C(=O)O,0.0
BRD-A78289372,COc1ccc(cc1OC)C[C@@H](N)c1ccc(cn1)C,0.0
BRD-K81797283,Cc1ccc(cc1)N(c1ccc(cc1)C)c1cccnc1,0.0
BRD-K72542090,OP(=O)(O)C(Cl)(Cl)P(=O)(O)O,0.0
BRD-A03438922,Cc1ccc(cc1)NC1=CC(=O)C[C@@H](C1)c1ccc(cc1)Cl,0.0
BRD-K44891661,CN(C)S(=O)(=O)NCc1ccc(cc1)C,0.0
BRD-A67006024,CC(=O)N[C@@H](C(=O)O)C(C)(C)S[NH2+][O-],0.0
BRD-K39078513,CN1CCN(C)C1=O,0.0
BRD-K34482448,CN(C)Cc1cn(nn1)CC[C@@H]1CC[C@@H](N)[C@H](CO)O1,0.0
TRICHLORMETHINE HYDROCHLORIDE,Cl.ClCCN(CCCl)CCCl,0.0
BRD-A78195072,NC1=NC(=O)N2C[C@H]21,0.0
BRD-A86911781,CCCNC(=O)C1=NO[C@]2(CCNC2)C1,0.0
BRD-A76078727,COc1cccc(c1)-n1cc(cn1)[C@@H](C)N,0.0
d-LIMONENE,C=C(C)C1CC=C(C)CC1,0.0
BRD-K47862116,N#CC[N+]12CCN(CC1)CC2,0.0
BRD-K40386036,NC1=CC(=O)N=C(N1)C(F)(F)F,0.0
BRD-K78008305,O=C(NN1CCOCC1)Nc1ccno1,0.0
BRD-K62328564,COc1cc(ccc1Oc1ccc(cc1Cl)Cl)Cl,0.0
BRD-A22111484,CC[C@@H](SC1=NNC(=O)NC1=O)C(=O)O,0.0
BRD-A19076347,COCCCNC(=O)[C@H]1N[C@H]2C[C@@H]1C[C@@H]2F,0.0
BRD-K52063473,OCCn1cncn1,0.0
BRD-K91353997,Cn1cncc1C#N,0.0
BRD-K33689521,CC(=O)N1CCc2nc(sc2C1)N,0.0
BRD-K65008761,CC(=O)c1cncnc1,0.0
BRD-K02638333,COc1ccc(cc1Cl)CSCCN,0.0
BRD-K55923958,CC1=CC(=O)N=C(N1)n1nc(cc1N)C,0.0
DIMETHOATE,CNC(=O)CSP(=S)(OC)OC,0.0
BRD-A15824369,CN1[C@H](OC(=O)C)[C@H](OC(=O)C)N(C)C1=O,0.0
BRD-K85361191,CCn1ncc(n1)NC(=O)Cn1ccc(n1)C(=O)OC,0.0
BRD-K00003344,NC(=O)[C@@H]1C(=O)C[C@@H]2C[C@@H]3Cc4cccc(c4C(=O)[C@@H]3C(=O)[C@]2(O)C1=O)O,1.0
BRD-A52564965,CCO[C@H]1CC(C)(C)NC(=S)N1,0.0
BRD-A75314250,CCOC(OCC)P(=O)(O)CCCN,0.0
BRD-A19036378,O[C@H]1OCC=C2OC(=O)C=C12,0.0
